orbit	ock	ick	et	pos[0]	pos[1]	pos[2]	blat	blon	blon0	ascending
5555	5555	2084	1548091.878951	-3112.064516	-404.749282	2140.627801	34.248609	187.430321	161.103078	1
5555	5555	2085	1548093.878951	-3108.471262	-403.419879	2146.171054	34.349239	187.414944	161.087701	1
5555	5555	2086	1548095.878951	-3104.867998	-402.090247	2151.707582	34.449866	187.399550	161.072307	1
5555	5555	2087	1548097.878951	-3101.254736	-400.760393	2157.237369	34.550469	187.383914	161.056671	1
5555	5555	2088	1548099.878951	-3097.631486	-399.430325	2162.760399	34.651068	187.368261	161.041018	1
5555	5555	2089	1548101.878951	-3093.998261	-398.100049	2168.276654	34.751689	187.352699	161.025456	1
5555	5555	2090	1548103.878951	-3090.355073	-396.769572	2173.786116	34.852307	187.337120	161.009877	1
5555	5555	2091	1548105.878951	-3086.701933	-395.438902	2179.288771	34.952983	187.321656	160.994413	1
5555	5555	2092	1548107.878951	-3083.038852	-394.108045	2184.784599	35.053655	187.306174	160.978931	1
5555	5555	2093	1548109.878951	-3079.365844	-392.777008	2190.273586	35.154237	187.290432	160.963189	1
5555	5555	2094	1548111.878951	-3075.682919	-391.445798	2195.755713	35.254816	187.274672	160.947429	1
5555	5555	2095	1548113.878951	-3071.990089	-390.114423	2201.230964	35.355391	187.258894	160.931651	1
5555	5555	2096	1548115.878951	-3068.287367	-388.782889	2206.699323	35.455963	187.243097	160.915854	1
5555	5555	2097	1548117.878951	-3064.574763	-387.451203	2212.160771	35.556814	187.227263	160.900020	1
5555	5555	2098	1548119.878951	-3060.852292	-386.119373	2217.615294	35.657662	187.211410	160.884167	1
5555	5555	2099	1548121.878951	-3057.119963	-384.787405	2223.062874	35.758314	187.195681	160.868438	1
5555	5555	2100	1548123.878951	-3053.377789	-383.455305	2228.503494	35.858963	187.179933	160.852689	1
5555	5555	2101	1548125.878951	-3049.625783	-382.123082	2233.937137	35.959608	187.164165	160.836922	1
5555	5555	2102	1548127.878951	-3045.863957	-380.790743	2239.363788	36.060251	187.148379	160.821136	1
5555	5555	2103	1548129.878951	-3042.092321	-379.458293	2244.783429	36.161077	187.132548	160.805305	1
5555	5555	2104	1548131.878951	-3038.310889	-378.125740	2250.196044	36.261900	187.116697	160.789454	1
5555	5555	2105	1548133.878951	-3034.519674	-376.793091	2255.601617	36.362626	187.100858	160.773615	1
5555	5555	2106	1548135.878951	-3030.718686	-375.460354	2261.000130	36.463348	187.085000	160.757756	1
5555	5555	2107	1548137.878951	-3026.907938	-374.127534	2266.391567	36.563977	187.068998	160.741755	1
5555	5555	2108	1548139.878951	-3023.087443	-372.794639	2271.775912	36.664602	187.052976	160.725733	1
5555	5555	2109	1548141.878951	-3019.257212	-371.461675	2277.153148	36.765293	187.036822	160.709579	1
5555	5555	2110	1548143.878951	-3015.417259	-370.128651	2282.523259	36.865980	187.020648	160.693405	1
5555	5555	2111	1548145.878951	-3011.567595	-368.795572	2287.886229	36.966616	187.004802	160.677559	1
5555	5555	2112	1548147.878951	-3007.708233	-367.462446	2293.242040	37.067248	186.988936	160.661693	1
5555	5555	2113	1548149.878951	-3003.839186	-366.129279	2298.590677	37.167852	186.972930	160.645687	1
5555	5555	2114	1548151.878951	-2999.960465	-364.796079	2303.932124	37.268452	186.956904	160.629661	1
5555	5555	2115	1548153.878951	-2996.072083	-363.462852	2309.266363	37.368953	186.940890	160.613647	1
5555	5555	2116	1548155.878951	-2992.174053	-362.129605	2314.593379	37.469450	186.924854	160.597611	1
5555	5555	2117	1548157.878951	-2988.266387	-360.796346	2319.913155	37.570138	186.908654	160.581411	1
5555	5555	2118	1548159.878951	-2984.349099	-359.463080	2325.225675	37.670822	186.892432	160.565189	1
5555	5555	2119	1548161.878951	-2980.422199	-358.129816	2330.530923	37.771502	186.876190	160.548947	1
5555	5555	2120	1548163.878951	-2976.485702	-356.796559	2335.828883	37.872179	186.859926	160.532683	1
5555	5555	2121	1548165.878951	-2972.539619	-355.463318	2341.119538	37.972843	186.843874	160.516631	1
5555	5555	2122	1548167.878951	-2968.583964	-354.130098	2346.402872	38.073504	186.827800	160.500557	1
5555	5555	2123	1548169.878951	-2964.618749	-352.796906	2351.678870	38.174171	186.811471	160.484228	1
5555	5555	2124	1548171.878951	-2960.643987	-351.463750	2356.947514	38.274833	186.795119	160.467876	1
5555	5555	2125	1548173.878951	-2956.659690	-350.130637	2362.208790	38.375276	186.778647	160.451404	1
5555	5555	2126	1548175.878951	-2952.665872	-348.797572	2367.462680	38.475717	186.762152	160.434908	1
5555	5555	2127	1548177.878951	-2948.662545	-347.464564	2372.709169	38.576556	186.745822	160.418578	1
5555	5555	2128	1548179.878951	-2944.649722	-346.131618	2377.948241	38.677391	186.729469	160.402226	1
5555	5555	2129	1548181.878951	-2940.627417	-344.798742	2383.179880	38.777933	186.713155	160.385912	1
5555	5555	2130	1548183.878951	-2936.595641	-343.465943	2388.404070	38.878471	186.696817	160.369574	1
5555	5555	2131	1548185.878951	-2932.554409	-342.133228	2393.620795	38.979088	186.680060	160.352817	1
5555	5555	2132	1548187.878951	-2928.503732	-340.800603	2398.830038	39.079703	186.663280	160.336037	1
5555	5555	2133	1548189.878951	-2924.443624	-339.468074	2404.031785	39.180416	186.646961	160.319718	1
5555	5555	2134	1548191.878951	-2920.374098	-338.135651	2409.226019	39.281127	186.630618	160.303375	1
5555	5555	2135	1548193.878951	-2916.295168	-336.803337	2414.412725	39.381726	186.613881	160.286638	1
5555	5555	2136	1548195.878951	-2912.206845	-335.471142	2419.591886	39.482322	186.597120	160.269877	1
5555	5555	2137	1548197.878951	-2908.109144	-334.139071	2424.763487	39.582839	186.580500	160.253257	1
5555	5555	2138	1548199.878951	-2904.002077	-332.807132	2429.927512	39.683353	186.563856	160.236613	1
5555	5555	2139	1548201.878951	-2899.885658	-331.475330	2435.083945	39.784051	186.547276	160.220033	1
5555	5555	2140	1548203.878951	-2895.759899	-330.143674	2440.232770	39.884745	186.530672	160.203429	1
5555	5555	2141	1548205.878951	-2891.624815	-328.812169	2445.373973	39.985265	186.514323	160.187080	1
5555	5555	2142	1548207.878951	-2887.480418	-327.480823	2450.507537	40.085782	186.497949	160.170706	1
5555	5555	2143	1548209.878951	-2883.326722	-326.149643	2455.633446	40.186449	186.480903	160.153660	1
5555	5555	2144	1548211.878951	-2879.163740	-324.818634	2460.751685	40.287111	186.463830	160.136587	1
5555	5555	2145	1548213.878951	-2874.991485	-323.487805	2465.862239	40.387578	186.446761	160.119518	1
5555	5555	2146	1548215.878951	-2870.809971	-322.157161	2470.965091	40.488041	186.429666	160.102423	1
5555	5555	2147	1548217.878951	-2866.619211	-320.826710	2476.060227	40.588536	186.413285	160.086042	1
5555	5555	2148	1548219.878951	-2862.419219	-319.496458	2481.147630	40.689027	186.396879	160.069636	1
5555	5555	2149	1548221.878951	-2858.210008	-318.166412	2486.227286	40.789498	186.380077	160.052833	1
5555	5555	2150	1548223.878951	-2853.991592	-316.836579	2491.299178	40.889965	186.363248	160.036004	1
5555	5555	2151	1548225.878951	-2849.763984	-315.506966	2496.363291	40.990692	186.345997	160.018754	1
5555	5555	2152	1548227.878951	-2845.527197	-314.177579	2501.419611	41.091414	186.328719	160.001476	1
5555	5555	2153	1548229.878951	-2841.281246	-312.848425	2506.468121	41.191871	186.311811	159.984568	1
5555	5555	2154	1548231.878951	-2837.026144	-311.519511	2511.508806	41.292324	186.294876	159.967633	1
5555	5555	2155	1548233.878951	-2832.761904	-310.190844	2516.541650	41.392861	186.277920	159.950677	1
5555	5555	2156	1548235.878951	-2828.488541	-308.862430	2521.566640	41.493394	186.260936	159.933693	1
5555	5555	2157	1548237.878951	-2824.206068	-307.534276	2526.583758	41.594095	186.243636	159.916393	1
5555	5555	2158	1548239.878951	-2819.914498	-306.206388	2531.592990	41.694793	186.226307	159.899064	1
5555	5555	2159	1548241.878951	-2815.613846	-304.878775	2536.594321	41.795297	186.208864	159.881621	1
5555	5555	2160	1548243.878951	-2811.304125	-303.551441	2541.587736	41.895797	186.191393	159.864149	1
5555	5555	2161	1548245.878951	-2806.985349	-302.224395	2546.573219	41.996222	186.174379	159.847136	1
5555	5555	2162	1548247.878951	-2802.657532	-300.897642	2551.550754	42.096644	186.157337	159.830094	1
5555	5555	2163	1548249.878951	-2798.320688	-299.571189	2556.520328	42.197438	186.140017	159.812773	1
5555	5555	2164	1548251.878951	-2793.974831	-298.245044	2561.481925	42.298228	186.122667	159.795424	1
5555	5555	2165	1548253.878951	-2789.619974	-296.919212	2566.435529	42.398706	186.105166	159.777922	1
5555	5555	2166	1548255.878951	-2785.256132	-295.593701	2571.381126	42.499183	186.087630	159.760387	1
5555	5555	2167	1548257.878951	-2780.883319	-294.268517	2576.318701	42.600641	186.068066	159.740822	1
5555	5555	2168	1548259.878951	-2776.501548	-292.943666	2581.248239	42.702098	186.048456	159.721213	1
5555	5555	2169	1548261.878951	-2772.110834	-291.619156	2586.169724	42.805334	186.025881	159.698637	1
5555	5555	2170	1548263.878951	-2767.711190	-290.294993	2591.083142	42.908566	186.003254	159.676010	1
5555	5555	2171	1548265.878951	-2763.302632	-288.971184	2595.988477	43.011705	185.981327	159.654083	1
5555	5555	2172	1548267.878951	-2758.885172	-287.647736	2600.885716	43.114840	185.959355	159.632111	1
5555	5555	2173	1548269.878951	-2754.458826	-286.324654	2605.774843	43.217094	185.939633	159.612390	1
5555	5555	2174	1548271.878951	-2750.023606	-285.001946	2610.655843	43.319341	185.919877	159.592634	1
5555	5555	2175	1548273.878951	-2745.579529	-283.679618	2615.528701	43.419922	185.902778	159.575535	1
5555	5555	2176	1548275.878951	-2741.126607	-282.357678	2620.393403	43.520498	185.885655	159.558412	1
5555	5555	2177	1548277.878951	-2736.664855	-281.036131	2625.249933	43.620096	185.869860	159.542617	1
5555	5555	2178	1548279.878951	-2732.194287	-279.714984	2630.098278	43.719691	185.854046	159.526803	1
5555	5555	2179	1548281.878951	-2727.714918	-278.394244	2634.938422	43.818794	185.838616	159.511373	1
5555	5555	2180	1548283.878951	-2723.226762	-277.073917	2639.770351	43.917893	185.823167	159.495924	1
5555	5555	2181	1548285.878951	-2718.729833	-275.754010	2644.594049	44.016816	185.808003	159.480760	1
5555	5555	2182	1548287.878951	-2714.224146	-274.434530	2649.409503	44.115735	185.792819	159.465576	1
5555	5555	2183	1548289.878951	-2709.709715	-273.115484	2654.216698	44.214398	185.777331	159.450088	1
5555	5555	2184	1548291.878951	-2705.186555	-271.796877	2659.015619	44.313059	185.761820	159.434577	1
5555	5555	2185	1548293.878951	-2700.654680	-270.478716	2663.806252	44.412105	185.746336	159.419093	1
5555	5555	2186	1548295.878951	-2696.114104	-269.161008	2668.588581	44.511149	185.730827	159.403584	1
5555	5555	2187	1548297.878951	-2691.564843	-267.843760	2673.362593	44.610478	185.714442	159.387199	1
5555	5555	2188	1548299.878951	-2687.006910	-266.526978	2678.128274	44.709804	185.698030	159.370787	1
5555	5555	2189	1548301.878951	-2682.440321	-265.210669	2682.885608	44.809241	185.681551	159.354308	1
5555	5555	2190	1548303.878951	-2677.865089	-263.894838	2687.634581	44.908676	185.665043	159.337799	1
5555	5555	2191	1548305.878951	-2673.281230	-262.579494	2692.375179	45.008362	185.648199	159.320956	1
5555	5555	2192	1548307.878951	-2668.688759	-261.264641	2697.107387	45.108045	185.631324	159.304081	1
5555	5555	2193	1548309.878951	-2664.087689	-259.950288	2701.831192	45.207959	185.613714	159.286471	1
5555	5555	2194	1548311.878951	-2659.478036	-258.636439	2706.546578	45.307870	185.596071	159.268828	1
5555	5555	2195	1548313.878951	-2654.859814	-257.323103	2711.253532	45.408003	185.578528	159.251285	1
5555	5555	2196	1548315.878951	-2650.233039	-256.010285	2715.952040	45.508134	185.560952	159.233709	1
5555	5555	2197	1548317.878951	-2645.597725	-254.697992	2720.642086	45.608486	185.542862	159.215619	1
5555	5555	2198	1548319.878951	-2640.953886	-253.386230	2725.323657	45.708835	185.524736	159.197493	1
5555	5555	2199	1548321.878951	-2636.301538	-252.075006	2729.996739	45.809105	185.506453	159.179210	1
5555	5555	2200	1548323.878951	-2631.640696	-250.764326	2734.661317	45.909371	185.488134	159.160891	1
5555	5555	2201	1548325.878951	-2626.971374	-249.454197	2739.317378	46.009913	185.469749	159.142506	1
5555	5555	2202	1548327.878951	-2622.293587	-248.144625	2743.964907	46.110451	185.451327	159.124084	1
5555	5555	2203	1548329.878951	-2617.607351	-246.835617	2748.603890	46.210786	185.432904	159.105660	1
5555	5555	2204	1548331.878951	-2612.912680	-245.527179	2753.234314	46.311118	185.414442	159.087199	1
5555	5555	2205	1548333.878951	-2608.209590	-244.219318	2757.856164	46.411621	185.395618	159.068375	1
5555	5555	2206	1548335.878951	-2603.498094	-242.912040	2762.469426	46.512121	185.376754	159.049511	1
5555	5555	2207	1548337.878951	-2598.778210	-241.605351	2767.074086	46.612900	185.357707	159.030464	1
5555	5555	2208	1548339.878951	-2594.049951	-240.299258	2771.670130	46.713675	185.338619	159.011376	1
5555	5555	2209	1548341.878951	-2589.313332	-238.993768	2776.257545	46.814164	185.319635	158.992392	1
5555	5555	2210	1548343.878951	-2584.568370	-237.688887	2780.836317	46.914650	185.300610	158.973367	1
5555	5555	2211	1548345.878951	-2579.815078	-236.384620	2785.406431	47.015211	185.281551	158.954308	1
5555	5555	2212	1548347.878951	-2575.053472	-235.080976	2789.967874	47.115768	185.262450	158.935207	1
5555	5555	2213	1548349.878951	-2570.283568	-233.777959	2794.520632	47.216325	185.243193	158.915950	1
5555	5555	2214	1548351.878951	-2565.505381	-232.475577	2799.064692	47.316879	185.223895	158.896652	1
5555	5555	2215	1548353.878951	-2560.718925	-231.173836	2803.600039	47.417425	185.204669	158.877426	1
5555	5555	2216	1548355.878951	-2555.924217	-229.872741	2808.126660	47.517967	185.185400	158.858157	1
5555	5555	2217	1548357.878951	-2551.121271	-228.572301	2812.644541	47.618634	185.165930	158.838687	1
5555	5555	2218	1548359.878951	-2546.310103	-227.272520	2817.153669	47.719296	185.146417	158.819174	1
5555	5555	2219	1548361.878951	-2541.490728	-225.973406	2821.654030	47.819828	185.127018	158.799775	1
5555	5555	2220	1548363.878951	-2536.663161	-224.674964	2826.145610	47.920357	185.107576	158.780333	1
5555	5555	2221	1548365.878951	-2531.827419	-223.377201	2830.628396	48.020958	185.088096	158.760853	1
5555	5555	2222	1548367.878951	-2526.983516	-222.080124	2835.102374	48.121555	185.068571	158.741328	1
5555	5555	2223	1548369.878951	-2522.131469	-220.783738	2839.567531	48.221850	185.048617	158.721374	1
5555	5555	2224	1548371.878951	-2517.271291	-219.488050	2844.023853	48.322141	185.028618	158.701374	1
5555	5555	2225	1548373.878951	-2512.403000	-218.193066	2848.471328	48.422651	185.008950	158.681707	1
5555	5555	2226	1548375.878951	-2507.526610	-216.898793	2852.909940	48.523158	184.989237	158.661994	1
5555	5555	2227	1548377.878951	-2502.642137	-215.605237	2857.339678	48.623665	184.969363	158.642120	1
5555	5555	2228	1548379.878951	-2497.749597	-214.312404	2861.760527	48.724169	184.949443	158.622200	1
5555	5555	2229	1548381.878951	-2492.849005	-213.020301	2866.172474	48.824665	184.929591	158.602348	1
5555	5555	2230	1548383.878951	-2487.940377	-211.728933	2870.575507	48.925158	184.909691	158.582448	1
5555	5555	2231	1548385.878951	-2483.023728	-210.438308	2874.969611	49.025520	184.889790	158.562546	1
5555	5555	2232	1548387.878951	-2478.099075	-209.148431	2879.354774	49.125878	184.869840	158.542597	1
5555	5555	2233	1548389.878951	-2473.166433	-207.859308	2883.730982	49.226439	184.849689	158.522446	1
5555	5555	2234	1548391.878951	-2468.225817	-206.570946	2888.098222	49.326996	184.829490	158.502246	1
5555	5555	2235	1548393.878951	-2463.277244	-205.283351	2892.456481	49.427268	184.809389	158.482146	1
5555	5555	2236	1548395.878951	-2458.320730	-203.996530	2896.805745	49.527538	184.789239	158.461996	1
5555	5555	2237	1548397.878951	-2453.356289	-202.710488	2901.146002	49.627907	184.769245	158.442002	1
5555	5555	2238	1548399.878951	-2448.383939	-201.425232	2905.477239	49.728274	184.749202	158.421959	1
5555	5555	2239	1548401.878951	-2443.403694	-200.140768	2909.799442	49.828735	184.728863	158.401620	1
5555	5555	2240	1548403.878951	-2438.415571	-198.857102	2914.112599	49.929192	184.708474	158.381231	1
5555	5555	2241	1548405.878951	-2433.419585	-197.574240	2918.416696	50.029521	184.687966	158.360723	1
5555	5555	2242	1548407.878951	-2428.415753	-196.292189	2922.711721	50.129846	184.667408	158.340164	1
5555	5555	2243	1548409.878951	-2423.404090	-195.010955	2926.997660	50.230163	184.646911	158.319668	1
5555	5555	2244	1548411.878951	-2418.384613	-193.730543	2931.274501	50.330477	184.626363	158.299120	1
5555	5555	2245	1548413.878951	-2413.357337	-192.450961	2935.542231	50.430817	184.605967	158.278724	1
5555	5555	2246	1548415.878951	-2408.322279	-191.172214	2939.800837	50.531154	184.585519	158.258276	1
5555	5555	2247	1548417.878951	-2403.279455	-189.894309	2944.050305	50.631456	184.564813	158.237570	1
5555	5555	2248	1548419.878951	-2398.228880	-188.617251	2948.290624	50.731755	184.544053	158.216810	1
5555	5555	2249	1548421.878951	-2393.170570	-187.341047	2952.521781	50.832122	184.523245	158.196002	1
5555	5555	2250	1548423.878951	-2388.104543	-186.065702	2956.743762	50.932485	184.502382	158.175139	1
5555	5555	2251	1548425.878951	-2383.030813	-184.791224	2960.956556	51.032776	184.481344	158.154101	1
5555	5555	2252	1548427.878951	-2377.949398	-183.517618	2965.160149	51.133064	184.460251	158.133008	1
5555	5555	2253	1548429.878951	-2372.860313	-182.244890	2969.354529	51.233371	184.439542	158.112299	1
5555	5555	2254	1548431.878951	-2367.763575	-180.973046	2973.539682	51.333674	184.418777	158.091533	1
5555	5555	2255	1548433.878951	-2362.659199	-179.702093	2977.715598	51.434022	184.397522	158.070279	1
5555	5555	2256	1548435.878951	-2357.547202	-178.432036	2981.882262	51.534366	184.376211	158.048968	1
5555	5555	2257	1548437.878951	-2352.427601	-177.162881	2986.039663	51.634729	184.355284	158.028041	1
5555	5555	2258	1548439.878951	-2347.300411	-175.894636	2990.187788	51.735088	184.334301	158.007057	1
5555	5555	2259	1548441.878951	-2342.165650	-174.627305	2994.326624	51.835346	184.312923	157.985680	1
5555	5555	2260	1548443.878951	-2337.023332	-173.360895	2998.456160	51.935601	184.291486	157.964243	1
5555	5555	2261	1548445.878951	-2331.873476	-172.095411	3002.576382	52.035953	184.270215	157.942972	1
